x_mm,y_mm
-14.5000,-22.5000
14.5000,-22.5000
14.5000,22.5000
-14.5000,22.5000
-14.5000,-21.9500
-13.9500,-21.9500
13.9500,-21.9500
13.9500,21.9500
-13.9500,21.9500
-13.9500,-21.4000
-13.4000,-21.4000
13.4000,-21.4000
13.4000,21.4000
-13.4000,21.4000
-13.4000,-20.8500
-12.8500,-20.8500
12.8500,-20.8500
12.8500,20.8500
-12.8500,20.8500
-12.8500,-20.3000
-12.3000,-20.3000
12.3000,-20.3000
12.3000,20.3000
-12.3000,20.3000
-12.3000,-19.7500
